01/01/2023	06:32	18:36	12:34	06:31	18:36	12:34	06:31	18:32	12:32	06:28	18:36	12:32	06:32	18:34	12:33	06:29	18:30	12:29	06:27	18:32	12:30	06:29	18:35	12:32	06:32	18:47	12:39	06:45	18:46	12:46	06:29	18:34	12:32
02/01/2023	06:32	18:37	12:34	06:32	18:37	12:34	06:31	18:33	12:32	06:28	18:36	12:32	06:32	18:35	12:33	06:30	18:30	12:30	06:28	18:32	12:30	06:29	18:35	12:32	06:33	18:47	12:40	06:46	18:47	12:46	06:30	18:34	12:32
03/01/2023	06:32	18:37	12:35	06:32	18:37	12:35	06:32	18:33	12:32	06:29	18:37	12:33	06:33	18:35	12:34	06:30	18:30	12:30	06:28	18:33	12:31	06:30	18:36	12:33	06:33	18:48	12:40	06:46	18:47	12:47	06:30	18:35	12:33
04/01/2023	06:33	18:38	12:35	06:32	18:38	12:35	06:32	18:34	12:33	06:29	18:37	12:33	06:33	18:36	12:34	06:30	18:31	12:31	06:29	18:33	12:31	06:30	18:36	12:33	06:34	18:48	12:41	06:47	18:48	12:47	06:31	18:35	12:33
05/01/2023	06:33	18:38	12:36	06:33	18:38	12:36	06:32	18:34	12:33	06:30	18:38	12:34	06:34	18:36	12:35	06:31	18:31	12:31	06:29	18:34	12:31	06:31	18:36	12:34	06:34	18:48	12:41	06:47	18:48	12:48	06:31	18:36	12:33
06/01/2023	06:34	18:39	12:36	06:33	18:39	12:36	06:33	18:35	12:34	06:30	18:38	12:34	06:34	18:37	12:35	06:31	18:32	12:32	06:29	18:34	12:32	06:31	18:37	12:34	06:35	18:49	12:42	06:48	18:49	12:48	06:32	18:36	12:34
07/01/2023	06:34	18:39	12:37	06:34	18:39	12:36	06:33	18:35	12:34	06:31	18:39	12:35	06:34	18:37	12:36	06:32	18:32	12:32	06:30	18:35	12:32	06:31	18:37	12:34	06:35	18:49	12:42	06:48	18:49	12:48	06:32	18:37	12:34
08/01/2023	06:35	18:40	12:37	06:34	18:39	12:37	06:34	18:36	12:35	06:31	18:39	12:35	06:35	18:38	12:36	06:32	18:33	12:32	06:30	18:35	12:33	06:32	18:38	12:35	06:36	18:50	12:43	06:48	18:49	12:49	06:32	18:37	12:35
09/01/2023	06:35	18:40	12:37	06:35	18:40	12:37	06:34	18:36	12:35	06:32	18:39	12:36	06:35	18:38	12:37	06:33	18:33	12:33	06:31	18:36	12:33	06:32	18:38	12:35	06:36	18:50	12:43	06:49	18:50	12:49	06:33	18:37	12:35
10/01/2023	06:36	18:40	12:38	06:35	18:40	12:38	06:35	18:37	12:36	06:32	18:40	12:36	06:36	18:38	12:37	06:33	18:34	12:33	06:31	18:36	12:34	06:33	18:39	12:36	06:36	18:51	12:43	06:49	18:50	12:50	06:33	18:38	12:36
11/01/2023	06:36	18:41	12:38	06:35	18:41	12:38	06:35	18:37	12:36	06:32	18:40	12:36	06:36	18:39	12:37	06:33	18:34	12:34	06:32	18:36	12:34	06:33	18:39	12:36	06:37	18:51	12:44	06:50	18:51	12:50	06:34	18:38	12:36
12/01/2023	06:36	18:41	12:39	06:36	18:41	12:38	06:35	18:37	12:36	06:33	18:41	12:37	06:36	18:39	12:38	06:34	18:34	12:34	06:32	18:37	12:34	06:34	18:39	12:36	06:37	18:51	12:44	06:50	18:51	12:51	06:34	18:39	12:36
13/01/2023	06:37	18:42	12:39	06:36	18:41	12:39	06:36	18:38	12:37	06:33	18:41	12:37	06:37	18:40	12:38	06:34	18:35	12:34	06:32	18:37	12:35	06:34	18:40	12:37	06:38	18:52	12:45	06:50	18:52	12:51	06:34	18:39	12:37
14/01/2023	06:37	18:42	12:39	06:37	18:42	12:39	06:36	18:38	12:37	06:34	18:41	12:37	06:37	18:40	12:39	06:34	18:35	12:35	06:33	18:38	12:35	06:34	18:40	12:37	06:38	18:52	12:45	06:51	18:52	12:51	06:35	18:39	12:37
15/01/2023	06:37	18:42	12:40	06:37	18:42	12:40	06:36	18:39	12:37	06:34	18:42	12:38	06:37	18:40	12:39	06:35	18:36	12:35	06:33	18:38	12:35	06:35	18:41	12:38	06:38	18:52	12:45	06:51	18:52	12:52	06:35	18:40	12:37
16/01/2023	06:38	18:43	12:40	06:37	18:43	12:40	06:37	18:39	12:38	06:34	18:42	12:38	06:38	18:41	12:39	06:35	18:36	12:36	06:33	18:38	12:36	06:35	18:41	12:38	06:39	18:53	12:46	06:51	18:53	12:52	06:36	18:40	12:38
17/01/2023	06:38	18:43	12:41	06:38	18:43	12:40	06:37	18:39	12:38	06:35	18:42	12:39	06:38	18:41	12:40	06:35	18:36	12:36	06:34	18:39	12:36	06:35	18:41	12:38	06:39	18:53	12:46	06:52	18:53	12:52	06:36	18:41	12:38
18/01/2023	06:38	18:43	12:41	06:38	18:43	12:41	06:37	18:40	12:38	06:35	18:43	12:39	06:38	18:41	12:40	06:36	18:37	12:36	06:34	18:39	12:37	06:36	18:42	12:39	06:40	18:53	12:46	06:52	18:53	12:53	06:36	18:41	12:39
